Date,SOILT_P1_5cm,SOILT_P2_5cm,SOILT_P3_5cm,SOILT_P4_5cm,SOILT_5cm_gf,SOILT_P1_10cm,SOILT_P2_10cm,SOILT_P3_10cm,SOILT_P4_10cm,SOILT_10cm_gf,SOILT_P1_20cm,SOILT_P2_20cm,SOILT_P3_20cm,SOILT_P4_20cm,SOILT_20cm_gf,SOILT_P1_30cm,SOILT_P2_30cm,SOILT_P3_30cm,SOILT_P4_30cm,SOILT_30cm_gf,SOILT_P1_50cm,SOILT_P2_50cm,SOILT_P3_50cm,SOILT_P4_50cm,SOILT_50cm_gf,SOILT_P1_60cm,SOILT_P2_60cm,SOILT_P3_60cm,SOILT_P4_60cm,SOILT_60cm_gf,SWC_P1_5cm,SWC_P2_5cm,SWC_P3_5cm,SWC_P4_5cm,SWC_5cm_gf,SWC_P1_10cm,SWC_P2_10cm,SWC_P3_10cm,SWC_P4_10cm,SWC_10cm_gf,SWC_P1_20cm,SWC_P2_20cm,SWC_P3_20cm,SWC_P4_20cm,SWC_20cm_gf,SWC_P1_30cm,SWC_P2_30cm,SWC_P3_30cm,SWC_P4_30cm,SWC_30cm_gf,SWC_P1_50cm,SWC_P2_50cm,SWC_P3_50cm,SWC_P4_50cm,SWC_50cm_gf,SWC_P1_60cm,SWC_P2_60cm,SWC_P3_60cm,SWC_P4_60cm,SWC_60cm_gf
08/07/2008,NaN,NaN,NaN,10.8830208333333,10.8830208333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.9929166666667,10.9929166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.98364583333333,9.98364583333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.246604166666667,0.298697916666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2693125,0.2693125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.350791666666667,0.350791666666667,NaN,NaN,NaN,NaN,NaN
08/08/2008,NaN,NaN,NaN,10.9302604166667,10.9302604166667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.80125,10.80125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.0135416666667,10.0135416666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.287197916666667,0.31725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.27125,0.27125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.347302083333333,0.347302083333333,NaN,NaN,NaN,NaN,NaN
08/09/2008,NaN,NaN,NaN,11.0665104166667,11.0665104166667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.8057291666667,10.8057291666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.91802083333333,9.91802083333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2679375,0.30540625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.271760416666667,0.271760416666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.344468085106383,0.344588541666667,NaN,NaN,NaN,NaN,NaN
08/10/2008,NaN,NaN,NaN,11.123125,11.123125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.9759375,10.9759375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.94125,9.94125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.251708333333333,0.297395833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.270041666666667,0.270041666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.343083333333333,0.343083333333333,NaN,NaN,NaN,NaN,NaN
08/11/2008,NaN,NaN,NaN,11.3916145833333,11.3916145833333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.0820833333333,11.0820833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.0786458333333,10.0786458333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.227854166666667,0.283953125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.264197916666667,0.264197916666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.340052083333333,0.340052083333333,NaN,NaN,NaN,NaN,NaN
08/12/2008,NaN,NaN,NaN,11.5444270833333,11.5444270833333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.4040625,11.4040625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.2171875,10.2171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.20390625,0.270432291666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.260125,0.260125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.336958333333333,0.336958333333333,NaN,NaN,NaN,NaN,NaN
08/13/2008,NaN,NaN,NaN,11.4995833333333,11.4995833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.37125,11.37125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.3288541666667,10.3288541666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.185552083333333,0.261208333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.255166666666667,0.255166666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.336864583333333,0.336864583333333,NaN,NaN,NaN,NaN,NaN
08/14/2008,NaN,NaN,NaN,11.3676041666667,11.3676041666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.3614583333333,11.3614583333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.308125,10.308125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.170385416666667,0.253401041666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.249541666666667,0.249541666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.336416666666667,0.336416666666667,NaN,NaN,NaN,NaN,NaN
08/15/2008,NaN,NaN,NaN,11.2431770833333,11.2431770833333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.1489583333333,11.1489583333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.315625,10.315625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.162135416666667,0.248328125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.246770833333333,0.246770833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.334520833333333,0.334520833333333,NaN,NaN,NaN,NaN,NaN
08/16/2008,NaN,NaN,NaN,10.74578125,10.74578125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.8944791666667,10.8944791666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.381875,10.381875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.16890625,0.2514375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.242677083333333,0.242677083333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.33396875,0.33396875,NaN,NaN,NaN,NaN,NaN
08/17/2008,NaN,NaN,NaN,10.3445833333333,10.3445833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.439375,10.439375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.173125,10.173125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.239447916666667,0.28690625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.243510416666667,0.243510416666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.334364583333333,0.334364583333333,NaN,NaN,NaN,NaN,NaN
08/18/2008,NaN,NaN,NaN,10.1891666666667,10.1891666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.1388541666667,10.1388541666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.96072916666667,9.96072916666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.218677083333333,0.275390625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.243625,0.243625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.332104166666667,0.332104166666667,NaN,NaN,NaN,NaN,NaN
08/19/2008,NaN,NaN,NaN,10.4255729166667,10.4255729166667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.0338541666667,10.0338541666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.85416666666667,9.85416666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.19425,0.262859375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.241635416666667,0.241635416666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.33146875,0.33146875,NaN,NaN,NaN,NaN,NaN
08/20/2008,NaN,NaN,NaN,10.6566145833333,10.6566145833333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.4220833333333,10.4220833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8609375,9.8609375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.17359375,0.252625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.239916666666667,0.239916666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.33165625,0.33165625,NaN,NaN,NaN,NaN,NaN
08/21/2008,NaN,NaN,NaN,10.8399479166667,10.8399479166667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.43625,10.43625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.87385416666667,9.87385416666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.158583333333333,0.242520833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.237114583333333,0.237114583333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.329957446808511,0.329848958333333,NaN,NaN,NaN,NaN,NaN
08/22/2008,NaN,NaN,NaN,11.0043229166667,11.0043229166667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.7010416666667,10.7010416666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.0461458333333,10.0461458333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.150614583333333,0.239583333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.23475,0.23475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.328552083333333,0.328552083333333,NaN,NaN,NaN,NaN,NaN
08/23/2008,NaN,NaN,NaN,NaN,10.7736412037037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.6111759259259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.97654166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.271127777777778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.240944444444445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.332445833333333,NaN,NaN,NaN,NaN,NaN
08/24/2008,NaN,NaN,NaN,NaN,10.5429594907407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.5213101851852,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9069375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.302672222222222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.247138888888889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.336339583333333,NaN,NaN,NaN,NaN,NaN
08/25/2008,NaN,NaN,NaN,10.3122777777778,10.3122777777778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.4314444444444,10.4314444444444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.83733333333333,9.83733333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3282,0.334216666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.253333333333333,0.253333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.340233333333333,0.340233333333333,NaN,NaN,NaN,NaN,NaN
08/26/2008,NaN,NaN,NaN,10.63671875,10.63671875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.4829166666667,10.4829166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.86604166666667,9.86604166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.29946875,0.32021875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.259645833333333,0.259645833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.342117021276596,0.341994791666667,NaN,NaN,NaN,NaN,NaN
08/27/2008,NaN,NaN,NaN,10.6596875,10.6596875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.4973958333333,10.4973958333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.89614583333333,9.89614583333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2799375,0.310765625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.260666666666667,0.260666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.34159375,0.34159375,NaN,NaN,NaN,NaN,NaN
08/28/2008,NaN,NaN,NaN,10.8519791666667,10.8519791666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.6627083333333,10.6627083333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.0177083333333,10.0177083333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.259510416666667,0.299927083333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2601875,0.2601875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.34034375,0.34034375,NaN,NaN,NaN,NaN,NaN
08/29/2008,NaN,NaN,NaN,10.81546875,10.81546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.7817708333333,10.7817708333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.075625,10.075625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2389375,0.289791666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.258010416666667,0.258010416666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.340645833333333,0.340645833333333,NaN,NaN,NaN,NaN,NaN
08/30/2008,NaN,NaN,NaN,10.5190625,10.5190625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.6327083333333,10.6327083333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.99291666666666,9.99291666666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.228020833333333,0.284083333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.257260416666667,0.257260416666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.340145833333333,0.340145833333333,NaN,NaN,NaN,NaN,NaN
08/31/2008,NaN,NaN,NaN,10.180625,10.180625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.3928125,10.3928125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8828125,9.8828125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.37,0.355265625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2721875,0.2721875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.34053125,0.34053125,NaN,NaN,NaN,NaN,NaN
09/01/2008,NaN,NaN,NaN,10.1922916666667,10.1922916666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.0904166666667,10.0904166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.85583333333333,9.85583333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3525625,0.354885416666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.30725,0.30725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.357208333333333,0.357208333333333,NaN,NaN,NaN,NaN,NaN
09/02/2008,NaN,NaN,NaN,10.0451041666667,10.0451041666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.1091666666667,10.1091666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.828125,9.828125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3239375,0.342458333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.303385416666667,0.303385416666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.361914893617021,0.361802083333333,NaN,NaN,NaN,NaN,NaN
09/03/2008,NaN,NaN,NaN,9.66369791666667,9.66369791666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.76635416666667,9.76635416666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.79145833333333,9.79145833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3111875,0.337541666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.299552083333333,0.299552083333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.363895833333333,0.363895833333333,NaN,NaN,NaN,NaN,NaN
09/04/2008,NaN,NaN,NaN,9.50114583333333,9.50114583333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.53739583333333,9.53739583333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.50479166666667,9.50479166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2989375,0.330609375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.295572916666667,0.295572916666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.36228125,0.36228125,NaN,NaN,NaN,NaN,NaN
09/05/2008,NaN,NaN,NaN,9.47723958333333,9.47723958333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.33447916666667,9.33447916666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.44583333333333,9.44583333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.286625,0.324213541666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2903125,0.2903125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.361802083333333,0.361802083333333,NaN,NaN,NaN,NaN,NaN
09/06/2008,NaN,NaN,NaN,9.50515625,9.50515625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.25322916666667,9.25322916666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.33375,9.33375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.275229166666667,0.317583333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.286875,0.286875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3599375,0.3599375,NaN,NaN,NaN,NaN,NaN
09/07/2008,NaN,NaN,NaN,9.51583333333333,9.51583333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.318125,9.318125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.24010416666667,9.24010416666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2620625,0.310651041666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.283354166666667,0.283354166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.359239583333333,0.359239583333333,NaN,NaN,NaN,NaN,NaN
09/08/2008,NaN,NaN,NaN,9.40244791666667,9.40244791666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.39166666666667,9.39166666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.24770833333333,9.24770833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.249520833333333,0.302958333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2803125,0.2803125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.356395833333333,0.356395833333333,NaN,NaN,NaN,NaN,NaN
09/09/2008,NaN,NaN,NaN,9.26520833333333,9.26520833333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.22260416666667,9.22260416666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.18583333333333,9.18583333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.240020833333333,0.298416666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.277020833333333,0.277020833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3568125,0.3568125,NaN,NaN,NaN,NaN,NaN
09/10/2008,NaN,NaN,NaN,9.20395833333334,9.20395833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.275625,9.275625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.076875,9.076875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.230822916666667,0.293401041666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.274604166666667,0.274604166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.355979166666667,0.355979166666667,NaN,NaN,NaN,NaN,NaN
09/11/2008,NaN,NaN,NaN,8.995625,8.995625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.01291666666667,9.01291666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.98708333333334,8.98708333333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2218125,0.288401041666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.271854166666667,0.271854166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.354989583333333,0.354989583333333,NaN,NaN,NaN,NaN,NaN
09/12/2008,NaN,NaN,NaN,8.97244791666667,8.97244791666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.94739583333333,8.94739583333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.915,8.915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.21825,0.286395833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.270808510638298,0.27078125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.354541666666667,0.354541666666667,NaN,NaN,NaN,NaN,NaN
09/13/2008,NaN,NaN,NaN,8.65359375,8.65359375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.58739583333333,8.58739583333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.96427083333333,8.96427083333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.209458333333333,0.280682291666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.268447916666667,0.268447916666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.35190625,0.35190625,NaN,NaN,NaN,NaN,NaN
09/14/2008,NaN,NaN,NaN,8.48619791666667,8.48619791666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.48895833333333,8.48895833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8090625,8.8090625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.200635416666667,0.275322916666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.264916666666667,0.264916666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.350010416666667,0.350010416666667,NaN,NaN,NaN,NaN,NaN
09/15/2008,NaN,NaN,NaN,8.35046875,8.35046875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.29104166666667,8.29104166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.67010416666667,8.67010416666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.195541666666667,0.272890625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.263177083333333,0.263177083333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.350239583333333,0.350239583333333,NaN,NaN,NaN,NaN,NaN
09/16/2008,NaN,NaN,NaN,8.35213541666667,8.35213541666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.28375,8.28375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.63385416666666,8.63385416666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.190135416666667,0.2686875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.260552083333333,0.260552083333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.347239583333333,0.347239583333333,NaN,NaN,NaN,NaN,NaN
09/17/2008,NaN,NaN,NaN,8.26583333333333,8.26583333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.16375,8.16375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.45291666666667,8.45291666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.182239583333333,0.26375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.257604166666667,0.257604166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.345260416666667,0.345260416666667,NaN,NaN,NaN,NaN,NaN
09/18/2008,NaN,NaN,NaN,8.23685606022727,8.22927083229167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.03848484772727,8.05499999791667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.37340909090909,8.383125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.176848484772727,0.259864583333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.254412878863636,0.254281250208333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.342969697045454,0.342958333541667,NaN,NaN,NaN,NaN,NaN
09/19/2008,NaN,NaN,NaN,8.439375,8.439375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.09916666666667,8.09916666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.36708333333334,8.36708333333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.173072916666667,0.256932291666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.251302083333333,0.251302083333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.340791666666667,0.340791666666667,NaN,NaN,NaN,NaN,NaN
09/20/2008,NaN,NaN,NaN,8.47053571428571,8.4021875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.24357142857143,8.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.24160714285714,8.245625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.169264880952381,0.254083333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.249377976190476,0.249354166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.339086309523809,0.338989583333333,NaN,NaN,NaN,NaN,NaN
09/21/2008,NaN,NaN,NaN,8.68541666666667,8.68541666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.42354166666667,8.42354166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2875,8.2875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.165604166666667,0.2519375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.246875,0.246875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.338270833333333,0.338270833333333,NaN,NaN,NaN,NaN,NaN
